ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;257;25701;Sal Leonardo;Completed;;families
2;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;133;13301;Balawarte;Ongoing;367;individuals
3;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1427;142708;Damag;Ongoing;70;individuals
4;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1427;142708;Galonogon;Ongoing;240;individuals
5;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Barrido;Completed;;families
6;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Lanjagan;Completed;;community
7;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Pinantan Elizalde;Completed;;community
8;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Progreso;Completed;;community
9;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Punta Buri;Completed;;community
10;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Silagon;Completed;;community
11;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Tagubanhan;Completed;;community
12;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Aslum;Completed;;school
13;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Astorga;Completed;;school
14;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Hubang;Completed;;school
15;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Penalosa;Completed;;school
16;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Santiago;Completed;;school
17;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Aslum;Completed;;community
18;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Astorga;Completed;;community
19;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Hubang;Completed;;community
20;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Penalosa;Completed;;community
21;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Santiago;Completed;;community
22;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21502;Agani;Completed;;families
23;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21502;Pusian;Completed;;families
24;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166701;Alipao;Ongoing;;community
25;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166701;Budlingan;Ongoing;;community
26;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166701;Camp Edward;Ongoing;;community
27;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166701;Pongtud;Ongoing;;community
28;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166701;San Juan;Ongoing;;community
29;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1427;142707;Caragasan;Ongoing;121;individuals
30;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Calimag;Completed;;families
31;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Calupaan;Completed;;families
32;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Caragasan;Completed;;families
33;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Dolowog;Completed;;families
34;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Killing;Completed;;families
35;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Little Tadian;Completed;;families
36;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Namnaman;Completed;;families
37;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Ngileb;Completed;;families
38;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Potia;Completed;;families
39;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;San Jose;Completed;;families
40;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;San Juan;Completed;;families
41;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;San Marcos;Completed;;families
42;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142707;Santa Maria;Completed;;families
43;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21504;Nanuccauan;Completed;;families
44;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;Samara;Ongoing;;school
45;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;San Juan West;Ongoing;;community
46;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;Sta. Lucia;Ongoing;;school
47;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;Sto. Rosario East;Ongoing;;school
48;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;Sto. Rosario West;Ongoing;;community
49;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;;Ongoing;;school
50;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;;Ongoing;;school
51;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;;Ongoing;;school
52;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13302;Sta. Rita West;Ongoing;;school
53;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13302;Alaska;Completed;108;families
54;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13302;Samara;Completed;;families
55;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13302;San Benito Sur;Completed;;families
56;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13302;Sta. Lucia;Completed;;families
57;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;133;13302;Sto. Rosario West;Completed;;families
58;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Amduntog;Completed;;families
59;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Antipolo;Completed;;families
60;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Cawayan;Completed;;families
61;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Gulon;Completed;;families
62;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Haliap;Completed;;families
63;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Nungawa;Completed;;families
64;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Panubtuban;Completed;;families
65;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1427;142711;Pula;Completed;;families
66;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12802;Casilian;Completed;25;families
67;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175201;Bayanan;Completed;;families
68;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1752;175201;Mangangan 1;Completed;;families
69;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166702;Cambuayon;Ongoing;;community
70;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166702;Pautao;Ongoing;;community
71;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166702;Payapag;Ongoing;;community
72;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166702;Pongtud;Ongoing;;community
73;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166702;Santo Rosario;Ongoing;;community
74;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Bakir;Completed;;families
75;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Baretbet;Completed;;families
76;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Careb;Completed;;families
77;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Lantap;Completed;;families
78;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Murong;Completed;;families
79;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Paniki;Completed;;families
80;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Quirino;Completed;;families
81;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;San Geronimo;Completed;;families
82;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Santa Cruz;Completed;;families
83;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Tuao North;Completed;;families
84;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Tuao South;Completed;;families
85;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Villacoloma;Completed;;families
86;IFRC;DMS;Disaster Response;Typhoon Karen Emergency Response Operations;250;25003;Villaros;Completed;;families
87;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Bakir;Completed;;families
88;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25003;Baretbet;Completed;;families
