ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;257;25701;Sal Leonardo;Completed;;
2;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;133;13301;Balawarte;Ongoing;367;individuals
3;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1427;142708;Damag;Ongoing;70;individuals
4;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1427;142708;Galonogon;Ongoing;240;individuals
5;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Barrido;Completed;;
6;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Lanjagan;Completed;;
7;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Pinantan Elizalde;Completed;;
8;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Progreso;Completed;;
9;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Punta Buri;Completed;;
10;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Silagon;Completed;;
11;British Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;630;63001;Tagubanhan;Completed;;
12;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Aslum;Completed;;
13;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Astorga;Completed;;
14;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Hubang;Completed;;
15;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Penalosa;Completed;;
16;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Santiago;Completed;;
17;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Aslum;Completed;;
18;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Astorga;Completed;;
19;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Hubang;Completed;;
20;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Penalosa;Completed;;
21;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83702;Santiago;Completed;;
22;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21502;Agani;Completed;;
23;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21502;Pusian;Completed;;
24;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166701;Alipao;Ongoing;;
25;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166701;Budlingan;Ongoing;;
